frozenset({'Pavlopoulos John', 'Androutsopoulos Ion'}) 13
frozenset({'Paggio Patrizia', 'Navarretta Costanza'}) 10
frozenset({'Szpakowicz Stan', 'Kazantseva Anna'}) 17
frozenset({'Ruppenhofer Josef', 'Rehbein Ines'}) 15
frozenset({'Grabar Natalia', "Cardon R{\\'e}mi"}) 11
frozenset({'Yvon Fran{\\c{c}}ois', 'Wisniewski Guillaume'}) 38
frozenset({'Kijak Ewa', 'Claveau Vincent'}) 10
frozenset({'Ferret Olivier', 'Besan{\\c{c}}on Romaric'}) 19
frozenset({'Grau Brigitte', 'Ferret Olivier'}) 15
frozenset({'Waibel Alex', 'Niehues Jan'}) 50
frozenset({'Sakti Sakriani', 'Nakamura Satoshi'}) 30
frozenset({'Costa-juss{\\`a} Marta R.', "Fonollosa Jos{\\'e} A. R."}) 32
frozenset({'Wang Changhan', 'Pino Juan'}) 10
frozenset({'Sennrich Rico', 'Zhang Biao'}) 10
frozenset({'Wang Weiyue', 'Ney Hermann'}) 14
frozenset({'Khadivi Shahram', 'Ney Hermann'}) 10
frozenset({'Perrier Guy', 'Guillaume Bruno'}) 16
frozenset({'Tu Kewei', 'Wang Xinyu'}) 11
frozenset({'Tu Kewei', 'Jiang Yong'}) 25
frozenset({'Bos Johan', 'van Noord Rik'}) 12
frozenset({'Abzianidze Lasha', 'Bos Johan'}) 15
frozenset({'Postma Marten', 'Vossen Piek'}) 14
frozenset({'Rumshisky Anna', 'Rogers Anna'}) 12
frozenset({'Zhu Xiaoyan', 'Huang Minlie'}) 34
frozenset({'Beck Daniel', 'Cohn Trevor'}) 10
frozenset({'Noji Hiroshi', 'Miyao Yusuke'}) 12
frozenset({'Zukerman Ingrid', 'Haffari Gholamreza'}) 10
frozenset({'Gangal Varun', 'Hovy Eduard'}) 12
frozenset({'Vossen Piek', 'Fellbaum Christiane'}) 11
frozenset({'Buitelaar Paul', 'Arcan Mihael'}) 21
frozenset({'Rayson Paul', 'El-Haj Mahmoud'}) 13
frozenset({'Litvak Marina', 'Vanetik Natalia'}) 14
frozenset({'Huang Hen-Hsen', 'Chen Chung-Chi'}) 10
frozenset({'Chen Chung-Chi', 'Chen Hsin-Hsi'}) 10
frozenset({'Huang Hen-Hsen', 'Chen Hsin-Hsi'}) 45
frozenset({'Yu Dian', 'Yu Dong'}) 10
frozenset({'Shi Shuming', 'Liu Lemao'}) 12
frozenset({'Tang Duyu', 'Duan Nan'}) 20
frozenset({'Shou Linjun', 'Gong Ming'}) 16
frozenset({'Shou Linjun', 'Jiang Daxin'}) 14
frozenset({'Shou Linjun', 'Duan Nan'}) 10
frozenset({'Jiang Daxin', 'Gong Ming'}) 15
frozenset({'Duan Nan', 'Gong Ming'}) 11
frozenset({'Jiang Daxin', 'Duan Nan'}) 20
frozenset({'Wu Hua', 'He Zhongjun'}) 16
frozenset({'Wang Haifeng', 'He Zhongjun'}) 12
frozenset({'Lin Yankai', 'Li Peng'}) 17
frozenset({'Lin Yankai', 'Zhou Jie'}) 16
frozenset({'Arase Yuki', 'Kajiwara Tomoyuki'}) 14
frozenset({'Chen Yufeng', 'Xu Jinan'}) 22
frozenset({'Sajjad Hassan', 'Abdelali Ahmed'}) 15
frozenset({'Durrani Nadir', 'Abdelali Ahmed'}) 11
frozenset({'Koehn Philipp', 'Duh Kevin'}) 13
frozenset({'Zhou Ming', 'Duan Nan'}) 39
frozenset({'Zong Chengqing', 'Zhang Jiajun'}) 48
frozenset({'Hong Yu', 'Zhou Guodong'}) 10
frozenset({'Kong Fang', 'Zhou Guodong'}) 16
frozenset({'Qi Tao', 'Wu Fangzhao'}) 15
frozenset({'Qi Tao', 'Wu Chuhan'}) 19
frozenset({'Qi Tao', 'Huang Yongfeng'}) 18
frozenset({'Xie Xing', 'Wu Fangzhao'}) 14
frozenset({'Xie Xing', 'Wu Chuhan'}) 12
frozenset({'Rieser Verena', 'Du{\\v{s}}ek Ond{\\v{r}}ej'}) 13
frozenset({'Choubey Prafulla Kumar', 'Huang Ruihong'}) 11
frozenset({'Ekbal Asif', 'Gupta Deepak'}) 11
frozenset({'Zhang Jinchao', 'Meng Fong'}) 10
frozenset({'Zhang Jinchao', 'Zhou Jie'}) 21
frozenset({'Clark Peter', 'Ton Niket'}) 10
frozenset({'Jiang Xin', 'Shang Lifeng'}) 11
frozenset({'Shang Lifeng', 'Liu Qun'}) 10
frozenset({'Jiang Xin', 'Liu Qun'}) 15
frozenset({'Staiano Jacopo', 'Scialom Thomas'}) 11
frozenset({'Stein Benno', 'Al Khatib Khalid'}) 11
frozenset({'Wachsmuth Henning', 'Stein Benno'}) 34
frozenset({'Lam Wai', 'Bing Lidong'}) 19
frozenset({'Wong Derek F.', 'Wang Longyue'}) 15
frozenset({'Chao Lidia S.', 'Wang Longyue'}) 13
frozenset({'Yang Liang', 'Lin Hongfei'}) 13
frozenset({'Sun Maosong', 'Liu Yang'}) 30
frozenset({'Shutova Ekaterina', 'Yannakoudakis Helen'}) 11
frozenset({'Shi Weiyan', 'Yu Zhou'}) 10
frozenset({"{\\v{Z}}abokrtsk{\\'y} Zden{\\v{e}}k", 'Popel Martin'}) 12
frozenset({'Zeman Daniel', "{\\v{Z}}abokrtsk{\\'y} Zden{\\v{e}}k"}) 10
frozenset({'Liu Xiaodong', 'He Pengcheng'}) 11
frozenset({'Liu Xiaodong', 'Chen Weizhu'}) 12
frozenset({'Chen Weizhu', 'He Pengcheng'}) 12
frozenset({'Gao Jianfeng', 'He Pengcheng'}) 10
frozenset({'Chen Weizhu', 'Gao Jianfeng'}) 12
frozenset({'Cotterell Ryan', 'Eisner Jason'}) 18
frozenset({'Meister Clara', 'Cotterell Ryan'}) 12
frozenset({'Marrese-Taylor Edison', 'Matsuo Yutaka'}) 16
frozenset({'Qin Tao', 'Tan Xu'}) 10
frozenset({'Tan Xu', 'Liu Tie-Yan'}) 11
frozenset({'Schuler William', 'Jin Lifeng'}) 13
frozenset({'Yoshinaga Naoki', 'Toyoda Masashi'}) 14
frozenset({'Zhou Deyu', 'He Yulan'}) 21
frozenset({'Yoshinaga Naoki', 'Kitsuregawa Masaru'}) 15
frozenset({"Vuli{\\'c} Ivan", 'Ponti Edoardo Maria'}) 18
frozenset({'Korhonen Anna', 'Ponti Edoardo Maria'}) 18
frozenset({"Vuli{\\'c} Ivan", 'Glava{\\v{s}} Goran'}) 28
frozenset({'Korhonen Anna', 'Glava{\\v{s}} Goran'}) 13
frozenset({'Glava{\\v{s}} Goran', 'Lauscher Anne'}) 11
frozenset({'Okazaki Naoaki', 'Takase Sho'}) 14
frozenset({'Zhou Ming', 'Jiang Daxin'}) 10
frozenset({'Cohn Trevor', 'Baldwin Timothy'}) 37
frozenset({'Mitamura Teruko', 'Hovy Eduard'}) 20
frozenset({'Lou Jian-Guang', 'Liu Qian'}) 10
frozenset({'Zhou Ming', 'Liu Shujie'}) 34
frozenset({'Lin Yankai', 'Han Xu'}) 10
frozenset({'Li Peng', 'Han Xu'}) 12
frozenset({'Zhou Jie', 'Han Xu'}) 11
frozenset({'Liu Zhiyuan', 'Lin Yankai'}) 24
frozenset({'Liu Zhiyuan', 'Li Peng'}) 17
frozenset({'Liu Zhiyuan', 'Zhou Jie'}) 15
frozenset({'Sun Maosong', 'Li Peng'}) 17
frozenset({'Sun Maosong', 'Zhou Jie'}) 11
frozenset({'Tang Duyu', 'Zhou Ming'}) 21
frozenset({'El-Kishky Ahmed', "Guzm{\\'a}n Francisco"}) 10
frozenset({'Sarikaya Ruhi', 'Kim Young-Bum'}) 18
frozenset({'Wen Ji-Rong', 'Zhao Wayne Xin'}) 11
frozenset({'Liu Zhiyuan', 'Qi Fanchao'}) 12
frozenset({'Sun Maosong', 'Qi Fanchao'}) 12
frozenset({'Takanobu Ryuichi', 'Huang Minlie'}) 10
frozenset({'Zhou Junsheng', 'Qu Weiguang'}) 10
frozenset({'Shindo Hiroyuki', 'Matsumoto Yuji'}) 29
frozenset({'Chen Yubo', 'Cao Pengfei'}) 10
frozenset({'Liu Kang', 'Cao Pengfei'}) 10
frozenset({'Zhao Jun', 'Cao Pengfei'}) 11
frozenset({'Wang Chengyu', 'He Xiaofeng'}) 10
frozenset({'Sasaki Yutaka', 'Miwa Makoto'}) 11
frozenset({'Titov Ivan', 'Sennrich Rico'}) 16
frozenset({'Bhattacharyya Pushpak', 'Kanojia Diptesh'}) 32
frozenset({'Zhang Min', 'Duan Xiangyu'}) 19
frozenset({'Sun Changlong', 'Liu Xiaozhong'}) 13
frozenset({'Ghosh Debanjan', 'Muresan Smara'}) 14
frozenset({'Gimpel Kevin', 'Livescu Karen'}) 15
frozenset({'Clark Peter', 'Dalvi Bhavana'}) 10
frozenset({'Mille Simon', 'Wanner Leo'}) 28
frozenset({'Yarowsky David', 'Wu Winston'}) 14
frozenset({'Su Jinsong', 'Xiong Deyi'}) 13
frozenset({'Ku Lun-Wei', 'Huang Ting-Hao'}) 10
frozenset({'Zheng Renjie', 'Ma Mingbo'}) 14
frozenset({'Huang Liang', 'Ma Mingbo'}) 23
frozenset({'Huang Liang', 'Zheng Renjie'}) 14
frozenset({'Xia Rui', 'Yu Jianfei'}) 11
frozenset({'Chen Yidong', 'Shi Xiaodong'}) 17
frozenset({'Li Sujian', 'Wang Houfeng'}) 17
frozenset({'Goyal Pawan', 'Krishna Amrith'}) 15
frozenset({'Liu Ting', 'Zhang Wei-Nan'}) 13
frozenset({'Liu Ting', 'Zhang Yue'}) 11
frozenset({'Stein Benno', 'Potthast Martin'}) 18
frozenset({'Ungar Lyle', 'Schwartz H. Andrew'}) 16
frozenset({'Christodoulopoulos Christos', 'Mittal Arpit'}) 12
frozenset({'Christodoulopoulos Christos', 'Thorne James'}) 10
frozenset({'Vlachos Andreas', 'Christodoulopoulos Christos'}) 10
frozenset({'Thorne James', 'Mittal Arpit'}) 10
frozenset({'Vlachos Andreas', 'Mittal Arpit'}) 10
frozenset({'Vlachos Andreas', 'Thorne James'}) 15
frozenset({'Zweigenbaum Pierre', 'Grouin Cyril'}) 22
frozenset({'Lavergne Thomas', 'Zweigenbaum Pierre'}) 11
frozenset({'Zhao Hai', 'Wang Rui'}) 14
frozenset({'Gui Tao', 'Zhang Qi'}) 11
frozenset({'Zhang Yu', 'Liu Ting'}) 11
frozenset({'Gui Lin', 'Xu Ruifeng'}) 10
frozenset({'Yang Min', 'Xu Ruifeng'}) 11
frozenset({'Lin Jimmy', 'Tang Raphael'}) 14
frozenset({"Vuli{\\'c} Ivan", 'Gerz Daniela'}) 14
frozenset({"Vuli{\\'c} Ivan", "Mrk{\\v{s}}i{\\'c} Nikola"}) 15
frozenset({'Su Pei-Hao', 'Budzianowski Pawe{\\l}'}) 10
frozenset({'Su Pei-Hao', 'Casanueva I{\\~n}igo'}) 11
frozenset({'Su Pei-Hao', "Mrk{\\v{s}}i{\\'c} Nikola"}) 20
frozenset({'Su Pei-Hao', 'Wen Tsung-Hsien'}) 22
frozenset({'Budzianowski Pawe{\\l}', 'Casanueva I{\\~n}igo'}) 14
frozenset({'Wen Tsung-Hsien', 'Casanueva I{\\~n}igo'}) 11
frozenset({'Wen Tsung-Hsien', "Mrk{\\v{s}}i{\\'c} Nikola"}) 20
frozenset({'Agirre Eneko', 'Lopez de Lacalle Oier'}) 15
frozenset({'Agirre Eneko', 'Labaka Gorka'}) 19
frozenset({'Singh Sameer', 'Gardner Matt'}) 21
frozenset({'Van Durme Benjamin', 'Dredze Mark'}) 12
frozenset({'Baldwin Timothy', 'Rahimi Afshin'}) 12
frozenset({'Liu Yang', 'Luan Huanbo'}) 14
frozenset({'Sun Maosong', 'Luan Huanbo'}) 17
frozenset({'Liu Kang', 'He Shizhu'}) 18
frozenset({'Zhao Jun', 'He Shizhu'}) 18
frozenset({'Zhu Qiaoming', 'Li Peifeng'}) 16
frozenset({'Xu Jinan', 'Zhang Yujie'}) 12
frozenset({'Chen Yufeng', 'Zhang Yujie'}) 11
frozenset({'Bach Nguyen', 'Jiang Yong'}) 10
frozenset({'Wang Tao', 'Jiang Yong'}) 12
frozenset({'Jiang Yong', 'Huang Zhongqiang'}) 11
frozenset({'Huang Fei', 'Jiang Yong'}) 12
frozenset({'Bach Nguyen', 'Wang Tao'}) 10
frozenset({'Bach Nguyen', 'Huang Fei'}) 11
frozenset({'Wang Tao', 'Huang Zhongqiang'}) 11
frozenset({'Wang Tao', 'Huang Fei'}) 12
frozenset({'Huang Fei', 'Huang Zhongqiang'}) 11
frozenset({'Lan Man', 'Wu Yuanbin'}) 21
frozenset({'Yang Pengcheng', 'Sun Xu'}) 15
frozenset({'Feng Xiaocheng', 'Qin Bing'}) 12
frozenset({'Liu Yang', 'Liu Qun'}) 27
frozenset({'Liu Ting', 'Ding Xiao'}) 14
frozenset({'Qin Bing', 'Liu Ting'}) 45
frozenset({'Xiong Deyi', 'Liu Qun'}) 13
frozenset({'Matsubayashi Yuichiroh', 'Inui Kentaro'}) 10
frozenset({'Zhang Hongming', 'Song Yangqiu'}) 13
frozenset({'Wu Hua', 'Xiao Xinyan'}) 13
frozenset({'Okazaki Naoaki', 'Inui Kentaro'}) 34
frozenset({'Li Juanzi', 'Hou Lei'}) 18
frozenset({'Che Wanxiang', 'Wang Haifeng'}) 10
frozenset({'Li Junhui', 'Zhou Guodong'}) 17
frozenset({'Zhou Guodong', 'Li Shoushan'}) 30
frozenset({'Zhang Min', 'Zhou Guodong'}) 19
frozenset({'Zhang Yue', 'Teng Zhiyang'}) 10
frozenset({'Zhang Jiajun', 'Zhou Yu'}) 16
frozenset({'Zong Chengqing', 'Zhou Yu'}) 25
frozenset({'Han Xianpei', 'Lin Hongyu'}) 18
frozenset({'Sun Le', 'Lin Hongyu'}) 17
frozenset({'Sun Le', 'Han Xianpei'}) 38
frozenset({'Wei Furu', 'Cui Lei'}) 11
frozenset({'Barzilay Regina', 'Jaakkola Tommi'}) 12
frozenset({'Huang Lifu', 'Ji Heng'}) 21
frozenset({'Yang Yinfei', 'Cer Daniel'}) 12
frozenset({'Webber Bonnie', 'Fancellu Federico'}) 10
frozenset({'Inoue Naoya', 'Inui Kentaro'}) 20
frozenset({'Shah Rajiv Ratn', 'Mahata Debanjan'}) 10
frozenset({'Roukos Salim', 'Florian Radu'}) 14
frozenset({'Cohn Trevor', 'Haffari Gholamreza'}) 16
frozenset({'Liu Bing', 'Shu Lei'}) 11
frozenset({'Shu Lei', 'Xu Hu'}) 11
frozenset({'Korhonen Anna', 'McCarthy Diana'}) 12
frozenset({'Klein Dan', 'Pauls Adam'}) 15
frozenset({"P{\\'e}rez-Ortiz Juan Antonio", "S{\\'a}nchez-Cartagena V{\\'\\i}ctor M."}) 11
frozenset({"S{\\'a}nchez-Mart{\\'\\i}nez Felipe", "S{\\'a}nchez-Cartagena V{\\'\\i}ctor M."}) 10
frozenset({'Espl{\\`a}-Gomis Miquel', "S{\\'a}nchez-Mart{\\'\\i}nez Felipe"}) 12
frozenset({'Cao Yixin', 'Li Juanzi'}) 12
frozenset({'Cao Yixin', 'Liu Zhiyuan'}) 10
frozenset({'Liu Zhiyuan', 'Hou Lei'}) 10
frozenset({'Aharonov Ranit', 'Slonim Noam'}) 19
frozenset({'Buechel Sven', 'Hahn Udo'}) 11
frozenset({'McCallum Andrew', 'Das Rajarshi'}) 13
frozenset({'Cheng Xueqi', 'Guo Jiafeng'}) 10
frozenset({'Tamchyna Ale{\\v{s}}', 'Bojar Ond{\\v{r}}ej'}) 14
frozenset({"Fern{\\'a}ndez-Gonz{\\'a}lez Daniel", "G{\\'o}mez-Rodr{\\'\\i}guez Carlos"}) 11
frozenset({'Zhang Boliang', 'Knight Kevin'}) 11
frozenset({'Bar-Haim Roy', 'Slonim Noam'}) 12
frozenset({'Han Wenjuan', 'Tu Kewei'}) 12
frozenset({'Han Wenjuan', 'Jiang Yong'}) 10
frozenset({'Su Keh-Yih', 'Lin Yi-Chung'}) 17
frozenset({'Su Hui', 'Shen Xiaoyu'}) 10
frozenset({'Wang William Yang', 'Wang Xin'}) 12
frozenset({'Baldwin Timothy', 'Verspoor Karin'}) 10
frozenset({'Taniguchi Motoki', 'Taniguchi Tomoki'}) 10
frozenset({'Taniguchi Motoki', 'Ohkuma Tomoko'}) 13
frozenset({'Ohkuma Tomoko', 'Taniguchi Tomoki'}) 15
frozenset({'Nagata Masaaki', 'Suzuki Jun'}) 22
frozenset({'Roth Dan', 'Rozovskaya Alla'}) 17
frozenset({'Chang Shiyu', 'Yu Mo'}) 18
frozenset({'Sap Maarten', 'Choi Yejin'}) 17
frozenset({'Bhattacharyya Pushpak', 'Kulkarni Malhar'}) 15
frozenset({'Idiart Marco', 'Villavicencio Aline'}) 20
frozenset({'Ponzetto Simone Paolo', 'Glava{\\v{s}} Goran'}) 14
frozenset({'Sitaram Sunayana', 'Choudhury Monojit'}) 11
frozenset({'Biemann Chris', 'Panchenko Alexer'}) 25
frozenset({'Das Dipankar', 'Byopadhyay Sivaji'}) 35
frozenset({"Dell{'}Orletta Felice", 'Brunato Dominique'}) 11
frozenset({"Dell{'}Orletta Felice", 'Venturi Giulia'}) 24
frozenset({'Carenini Giuseppe', 'Ng Raymond'}) 15
frozenset({'Gurevych Iryna', 'Eckart de Castilho Richard'}) 12
frozenset({'Roth Dan', 'Mayhew Stephen'}) 11
frozenset({'Plank Barbara', 'S{\\o}gaard Anders'}) 23
frozenset({'Scarton Carolina', 'Specia Lucia'}) 28
frozenset({'Huang Chu-Ren', 'Santus Enrico'}) 11
frozenset({'Huang Chu-Ren', 'Lenci Alessro'}) 10
frozenset({'de Marneffe Marie-Catherine', 'Manning Christopher D.'}) 15
frozenset({'Wan Xiaojun', 'Sun Weiwei'}) 22
frozenset({'Hazarika Devamanyu', 'Poria Soujanya'}) 10
frozenset({'Qu Weiguang', 'Li Bin'}) 11
frozenset({'Zhu Jingbo', 'Zhu Muhua'}) 12
frozenset({'Zhu Jingbo', 'Wang Huizhen'}) 11
frozenset({'Sharoff Serge', 'Rapp Reinhard'}) 13
frozenset({'Rapp Reinhard', 'Zweigenbaum Pierre'}) 11
frozenset({'Sharoff Serge', 'Zweigenbaum Pierre'}) 10
frozenset({'Yangarber Roman', 'Pivovarova Lidia'}) 17
frozenset({'Sajjad Hassan', 'Belinkov Yonatan'}) 14
frozenset({'Alishahi Afra', 'Chrupa{\\l}a Grzegorz'}) 15
frozenset({'Bowman Samuel R.', 'Liu Haokun'}) 11
frozenset({'Demner-Fushman Dina', 'Cohen Kevin Bretonnel'}) 11
frozenset({'Demner-Fushman Dina', 'Ananiadou Sophia'}) 15
frozenset({'Ananiadou Sophia', 'Cohen Kevin Bretonnel'}) 11
frozenset({'Miller Timothy', 'Lin Chen'}) 13
frozenset({'Dligach Dmitriy', 'Lin Chen'}) 11
frozenset({'Bethard Steven', 'Lin Chen'}) 12
frozenset({'Savova Guergana', 'Lin Chen'}) 13
frozenset({'Dligach Dmitriy', 'Miller Timothy'}) 17
frozenset({'Bethard Steven', 'Miller Timothy'}) 14
frozenset({'Savova Guergana', 'Miller Timothy'}) 20
frozenset({'Dligach Dmitriy', 'Bethard Steven'}) 11
frozenset({'Dligach Dmitriy', 'Savova Guergana'}) 14
frozenset({'Bethard Steven', 'Savova Guergana'}) 16
frozenset({'Burstein Jill', 'Leacock Claudia'}) 13
frozenset({'Stein Benno', 'Kiesel Johannes'}) 10
frozenset({'Hong Yu', 'Yao Jianmin'}) 10
frozenset({'Ney Hermann', 'Gao Yingbo'}) 10
frozenset({'Orasan Constantin', 'Mitkov Ruslan'}) 12
frozenset({'Zhu Qiaoming', 'Zhou Guodong'}) 31
frozenset({'Croce Danilo', 'Basili Roberto'}) 24
frozenset({'Johnson Mark', 'Dras Mark'}) 11
frozenset({'Qiu Xipeng', 'Huang Xuanjing'}) 46
frozenset({'Lin Junyang', 'Sun Xu'}) 12
frozenset({'Lu Yaojie', 'Lin Hongyu'}) 11
frozenset({'Lu Yaojie', 'Han Xianpei'}) 11
frozenset({'Lu Yaojie', 'Sun Le'}) 11
frozenset({'Wilcox Ethan', 'Levy Roger'}) 10
frozenset({'Feng Xiaocheng', 'Liu Ting'}) 10
frozenset({'Oh Jong-Hoon', 'Kloetzer Julien'}) 10
frozenset({'Torisawa Kentaro', 'Oh Jong-Hoon'}) 20
frozenset({'Torisawa Kentaro', 'Kloetzer Julien'}) 12
frozenset({'Sennrich Rico', 'Haddow Barry'}) 17
frozenset({'Lyu Michael', 'King Irwin'}) 10
frozenset({'Klein Dan', 'Andreas Jacob'}) 14
frozenset({'Song Linfeng', 'Zhang Yue'}) 16
frozenset({'Song Wei', 'Fu Ruiji'}) 10
frozenset({'Liu Ting', 'Song Wei'}) 11
frozenset({'Liu Lizhen', 'Song Wei'}) 11
frozenset({'Liu Ting', 'Fu Ruiji'}) 14
frozenset({'Zhou Yaqian', 'Huang Xuanjing'}) 10
frozenset({'Labaka Gorka', 'Artetxe Mikel'}) 16
frozenset({'Agirre Eneko', 'Artetxe Mikel'}) 14
frozenset({'Agirre Eneko', 'Soroa Aitor'}) 30
frozenset({'Sap Maarten', 'Smith Noah A.'}) 10
frozenset({'Swayamdipta Swabha', 'Smith Noah A.'}) 11
frozenset({'Smith Noah A.', 'Choi Yejin'}) 14
frozenset({'Koehn Philipp', 'Specia Lucia'}) 12
frozenset({'Durrani Nadir', 'Belinkov Yonatan'}) 11
frozenset({'Durrani Nadir', 'Koehn Philipp'}) 13
frozenset({'Haque Rejwanul', 'Way Andy'}) 22
frozenset({'Dyer Chris', 'Ling Wang'}) 18
frozenset({'Dyer Chris', 'Blunsom Phil'}) 20
frozenset({'Saunders Danielle', 'Byrne Bill'}) 12
frozenset({'Schmid Helmut', 'Fraser Alexer'}) 12
frozenset({'Bhattacharyya Pushpak', 'Redkar Hanumant'}) 11
frozenset({'Nivre Joakim', 'de Lhoneux Miryam'}) 11
frozenset({'Malmasi Shervin', 'Zampieri Marcos'}) 21
frozenset({'Levy Omer', 'Zettlemoyer Luke'}) 10
frozenset({'Klein Dan', 'Burkett David'}) 11
frozenset({'Liang Percy', 'Klein Dan'}) 14
frozenset({'Lewis Mike', 'Zettlemoyer Luke'}) 11
frozenset({'Strzalkowski Tomek', 'Shaikh Samira'}) 19
frozenset({'Abend Omri', 'Rappoport Ari'}) 24
frozenset({'Adda-Decker Martine', 'Lamel Lori'}) 10
frozenset({'Cotterell Ryan', 'McCarthy Arya D.'}) 10
frozenset({'Cotterell Ryan', 'Kirov Christo'}) 11
frozenset({'Yu Xiang', 'Vu Ngoc Thang'}) 10
frozenset({'Walker Marilyn', 'Oraby Shereen'}) 12
frozenset({'Nakano Mikio', 'Komatani Kazunori'}) 11
frozenset({"Barr{\\'o}n-Cede{\\~n}o Alberto", 'Da San Martino Giovanni'}) 16
frozenset({"Barr{\\'o}n-Cede{\\~n}o Alberto", 'Nakov Preslav'}) 16
frozenset({'Cohan Arman', 'Goharian Nazli'}) 14
frozenset({'Yu Liang-Chih', 'Lee Lung-Hao'}) 12
frozenset({'Sedoc Jo{\\~a}o', 'Ungar Lyle'}) 11
frozenset({'Huang Chu-Ren', 'Ahrens Kathleen'}) 20
frozenset({'Komiya Kanako', 'Shinnou Hiroyuki'}) 16
frozenset({'Isahara Hitoshi', 'Kanzaki Kyoko'}) 27
frozenset({'Yamamoto Eiko', 'Isahara Hitoshi'}) 12
frozenset({'Xia Fei', 'Song Yan'}) 16
frozenset({'Kurohashi Sadao', 'Kawahara Daisuke'}) 71
frozenset({"Montoyo Andr{\\'e}s", "Guti{\\'e}rrez Yoan"}) 18
frozenset({"Guti{\\'e}rrez Yoan", 'Mu{\\~n}oz Rafael'}) 14
frozenset({"Montoyo Andr{\\'e}s", 'Mu{\\~n}oz Rafael'}) 13
frozenset({'Suderman Keith', 'Ide Nancy'}) 19
frozenset({'Pustejovsky James', 'Ide Nancy'}) 10
frozenset({'Oda Yusuke', 'Neubig Graham'}) 13
frozenset({'Helcl Jind{\\v{r}}ich', "Libovick{\\'y} Jind{\\v{r}}ich"}) 10
frozenset({'Ramisch Carlos', 'Savary Agata'}) 11
frozenset({'Mille Simon', 'Bohnet Bernd'}) 15
frozenset({'Bohnet Bernd', 'Wanner Leo'}) 20
frozenset({'Choukri Khalid', 'Calzolari Nicoletta'}) 16
frozenset({'Maegaard Bente', 'Calzolari Nicoletta'}) 10
frozenset({'Mariani Joseph', 'Calzolari Nicoletta'}) 11
frozenset({'Odijk Jan', 'Calzolari Nicoletta'}) 10
frozenset({'Piperidis Stelios', 'Calzolari Nicoletta'}) 15
frozenset({'Choukri Khalid', 'Maegaard Bente'}) 13
frozenset({'Choukri Khalid', 'Mariani Joseph'}) 10
frozenset({'Choukri Khalid', 'Odijk Jan'}) 10
frozenset({'Piperidis Stelios', 'Choukri Khalid'}) 15
frozenset({'Long Yunfei', 'Lu Qin'}) 10
frozenset({'Petukhova Volha', 'Bunt Harry'}) 18
frozenset({'Wu Chien-Sheng', 'Fung Pascale'}) 12
frozenset({'Lin Donghui', 'Ishida Toru'}) 13
frozenset({'Traum David', 'Artstein Ron'}) 18
frozenset({'Matsubara Shigeki', 'Ohno Tomohiro'}) 11
frozenset({'Traum David', 'Georgila Kallirroi'}) 13
frozenset({'Traum David', 'Leuski Anton'}) 12
frozenset({'Silva Jo{\\~a}o', "Branco Ant{\\'o}nio"}) 24
frozenset({"Dell{'}Orletta Felice", 'Montemagni Simonetta'}) 22
frozenset({'Montemagni Simonetta', 'Venturi Giulia'}) 20
frozenset({'Montemagni Simonetta', 'Lenci Alessro'}) 14
frozenset({"M{\\'\\i}rovsk{\\'y} Ji{\\v{r}}{\\'\\i}", "Pol{\\'a}kov{\\'a} Lucie"}) 13
frozenset({'Komachi Mamoru', 'Katsumata Satoru'}) 10
frozenset({'Kar Sudipta', 'Solorio Thamar'}) 10
frozenset({'Suzuki Yoshimi', 'Fukumoto Fumiyo'}) 23
frozenset({'Boyd-Graber Jordan', 'Iyyer Mohit'}) 10
frozenset({'Zhou Ming', 'Cui Lei'}) 17
frozenset({"N{\\'e}dellec Claire", 'Bossy Robert'}) 10
frozenset({"Del{\\'e}ger Louise", 'Zweigenbaum Pierre'}) 10
frozenset({'Lu Di', 'Ji Heng'}) 11
frozenset({'Thompson Paul', 'Ananiadou Sophia'}) 16
frozenset({'Hahn-Powell Gus', "Valenzuela-Esc{\\'a}rcega Marco A."}) 10
frozenset({'Utiyama Masao', 'Ding Chenchen'}) 14
frozenset({'Ding Chenchen', 'Sumita Eiichiro'}) 14
frozenset({'Fokkens Antske', 'Vossen Piek'}) 14
frozenset({'Dinu Liviu P.', 'Ciobanu Alina Maria'}) 17
frozenset({'Erjavec Toma{\\v{z}}', "Ljube{\\v{s}}i{\\'c} Nikola"}) 10
frozenset({'Choukri Khalid', 'Arranz Victoria'}) 12
frozenset({'Choukri Khalid', "Mapelli Val{\\'e}rie"}) 13
frozenset({'DiPersio Denise', 'Cieri Christopher'}) 11
frozenset({'Cieri Christopher', 'Strassel Stephanie'}) 11
frozenset({'Liberman Mark', 'Cieri Christopher'}) 19
frozenset({'Strassel Stephanie', 'Wright Jonathan'}) 10
frozenset({'Van den Bogaert Joachim', 'Vanallemeersch Tom'}) 10
frozenset({'Kurohashi Sadao', 'Cromieres Fabien'}) 11
frozenset({'Namer Fiammetta', 'Hathout Nabil'}) 10
frozenset({'Zalmout Nasser', 'Habash Nizar'}) 14
frozenset({'Bies Ann', 'Mott Justin'}) 13
frozenset({'Bies Ann', 'Strassel Stephanie'}) 13
frozenset({'Zeman Daniel', 'Haji{\\v{c}} Jan'}) 10
frozenset({'Est{\\`e}ve Yannick', 'Camelin Nathalie'}) 13
frozenset({'McNamee Paul', 'Mayfield James'}) 12
